Group,Items
Taking Time for Reflection and Planning in Programming,"Now, I start all my programming assignments early, leaving time for me to think about the program, mull over the design, and ask questions."
Challenging Majority Opinion and Prioritizing Wellbeing,"I thought following the majority was the right thing to do, even if it was at the expense of someone else's wellbeing."
Importance of Creative Design and Out-of-the-Box Thinking,"I learned that complex and creative design could be incredible, with extreme out-of-the-box thinking and pattern matching."
"Attention to Detail, Mistakes, and Resilience","It taught me the importance of attention to detail, double-checking work, coming to terms with mistakes, and resilience."
Importance of Market Research in Startup Development,"Working on a startup, jumped the gun at the beginning when we should have done more market research to validate the concept before building."
Importance of Organization and Note-Taking,"Just carrying some paper in my bag for notes because it was convenient. Lost some papers, realized I should have used notebooks."
Collaboration and Teamwork,"I learned that getting teammates more involved created better results, both in terms of winning and the team's happiness."
Thoroughness in Research and Preparation,I wrongly assumed that my substitution technique would work for vegan brownies. This taught me to be thorough in my research and food prep.
Challenging Social Injustices and Discrimination,"I did what others perceived to be right, rather than combating the social injustices, the bullying, and the discrimination."
Community-Specific Research for Successful Projects,"I also understood that a successful project cannot be a replica, but rather must be informed by community-specific research."
Troubleshooting and Debugging in Coding,"I had thousands of lines of code. I comment out two lines, so I could deduce the source, but it did not work."
Reevaluating Perspectives on Museum Collections,I learned from studying history that I was wrong about my perspective on museum collections and their colonialist implications.
Creative Leadership and Empowering Talented Groups,I learned that creative leadership centers much around giving space to the talented group I have brought together to be amazing.
Importance of System Design and Decision-Making in Programming,I learned to think about designing systems before implementing it and make decisions rather than coding each problem as it comes.
Balancing Commitments and Self-Care,"I should not make commitments that drain me and leave me without sleep because I end up not being present, and it is unhealthy."
Balancing Commitments and Self-Care,Not Grouped
Communication and Diligence,"I learned to keep the lines of communication open, be diligent regarding every detail, and have redundancies and backups in place."
Time Management and Asking Questions,It was a valuable lesson on time management and my silliness to ask questions so that I don't have to repeat things.
Rubric Design and Mistakes,I made the rubric way too strict and I also didn?t browse through the answers before designing the rubric to find common mistakes.
Active Listening and Clarifying Questions,I should listen to what people are telling me and take in the information and then ask clarifying questions if needed.
Algorithm and Problem Solving,"Although my algorithm wasn't wrong, there were many other possible ways that I missed to approach the problem in a new way."
Empathy and Open-mindedness,I learned to keep an open mind and try to understand people and empathize with them before making assumptions.
Database Access and Problem-solving,"I wrote some database access methods incorrectly. I handled the situation by informing my group, and they were able to solve the problem."
Proactive Problem-solving and Perspective,"Hours before a deadline, I realized my code was wrong. From this, I learned to raise concerns early and look at the problem from more angles."
Assumptions and Communication,I went to the wrong location and missed the appointment because I did not let my mom explain fully but assumed to know all the details.
Political and Ethical Choices,I am more conscious about the political and ethical choices that I make in my work and strive not to repeat mistakes of the past.
Conflict Resolution and Leadership,"I got into an argument with the coach. I was wrong for not respecting him, and I learned to be a leader and resolve issues in a better manner."
Assumptions in System Design,I made assumptions about key services during system design. I learned to be aware of any assumptions I make while approaching any problem.
Focus and Perseverance,We understood that the startup had to shut down because we weren't focused enough. We learned to focus & persevere.
Assumptions in Coding,"I coded a web app with no knowledge of JavaScript. I assumed it would be easy, but it was not. It's important to make not make assumptions."
Planning and Execution,I learned the importance of having a clear plan in mind before approaching a problem and also executing it in an organized way.
Seeking Help and Speaking Up,"I didn't speak up when I should have to get help, and it led to a less precise final project that I needed to get more time for."
Reflection and Biases,"I thought we fix the accessibility issues, but I was wrong. I reflected on my biases, and this influenced how I think about other projects."
Teamwork and Responsibility,"I was in a group with people I didn't know. I thought I would have to do the work, I was wrong, and my team was responsible and hardworking."
Seeking Guidance and Learning,"I was asked to develop this algo. I chose to handle it alone, and bad mistake. I asked the PI and learned a better way to approach the task."
Trusting Assumptions and Seeking Help,"I learned that my assumptions can't always be trusted, so asking for help from a coworker or supervisor is often a good precaution."
Personal Growth and Lifestyle,[learned to love exercising] I fell in love with it and started to live a healthier lifestyle.
Self-awareness and Self-assessment,learned not to overestimate myself
Comparison of Database Types,"believed that noSQL databases were fundamentally better than SQL databases, but found that there are particular benefits of SQL databases."
Understanding Audience and Communication,"When interviewing a CEO, we wrongly assumed people would be interested in facts, showing the gap between what we and our audience want."
Misunderstanding and Asking Questions,"I misunderstood an aspect of a project, making the final product not what was expected. I learned my lesson regarding asking questions."
Misunderstanding and Asking Questions,Not Grouped
Importance of Open-mindedness and Listening,The most important thing when working in teams is being open-minded and willing to hear other opinions that may disagree with your own.
Importance of Open-mindedness and Listening,"I learned to be more open minded about new or unfamiliar tech and platforms, explore different options, and hear out my teammates more."
Importance of Open-mindedness and Listening,"I didn't trust my grandmother?s cell phone knowledge, but I learned that she's smarter than me even regarding things related to my major."
Importance of Open-mindedness and Listening,"I believed that people were either technical or creative. When you confine yourself to a single label or definition, you limit potential."
Importance of Open-mindedness and Listening,"I should never close off or cut off someone's opinion-- I should be open to whatever they have to say, whether I think it's right or wrong."
Importance of Open-mindedness and Listening,Remaining calm can help with getting all of the facts.
Importance of Open-mindedness and Listening,I should always question preconceived judgments I make.
Importance of Open-mindedness and Listening,I need to listen and be flexible with my teammates in projects.
Importance of Open-mindedness and Listening,I'm practicing recognizing when I need help a bit more each day.
Learning and Personal Growth,[someone said bet you can't do a trick with remote control airplane so tried and broke plane] learned about shear stress forces and machismo.
Learning and Personal Growth,"As a member of Lydia's Lab, I learned that commitment, patience, diligence, and love can take you much further than pre-existing talent."
Learning and Personal Growth,learned that I should care for my mom more and had a better way of dealing with argument other than not talking and breaking both our hearts.
Learning and Personal Growth,"I slowed down my thinking and considered different approaches before starting a project, and realized the influential power of teammates."
Learning and Personal Growth,learned to understand professor's perspectives.
Learning and Personal Growth,don't let my emotion overpower rational thoughts.
Learning and Personal Growth,I learned that commitment is the first step to success.
Learning and Personal Growth,I learned the importance of consulting external sources.
Learning and Personal Growth,Having preconceptions towards something could be dangerous.
Learning and Personal Growth,"When in doubt, it's better to confirm than act incautiously."
Learning and Personal Growth,I need to come up with pre-set rules to determine when I will buy and sell [bitcoin] instead of just ad-hocly hoping that I get lucky.
Learning and Personal Growth,I learned that it would never be late if you want to have a change.
Not Grouped,"I once went out with my friends on Valentine's Day because my significant other said it was fine"" for me to do so."
Not Grouped,"I could have called for help, or admitted that I wasn't certain about the route, but instead we just ran without really thinking about it."
Not Grouped,It's okay not to know everything by yourself.
Lessons about open-mindedness and avoiding judgment,There is no one right way to do things so it's best to keep an open mind.
Lessons about open-mindedness and avoiding judgment,I learned that just because I am right doesn't mean someone else is wrong.
Lessons about open-mindedness and avoiding judgment,I learned not everyone's priorities are the same and they change over time.
Lessons about open-mindedness and avoiding judgment,I could have provided tangible help by seeing things from her perspective.
Lessons about open-mindedness and avoiding judgment,What I learned from the ordeal was to not prematurely judge or assess situations.
Lessons about open-mindedness and avoiding judgment,I learned a true lesson on academic modesty and the dangers of thinking inside the box.
Lessons about open-mindedness and avoiding judgment,I learnt from it I should not go into one way for a long time until finding it is wrong.
Lessons about open-mindedness and avoiding judgment,I learned to not judge people by what I see because my perception of them is unidimensional.
Lessons about open-mindedness and avoiding judgment,"I looked again, and there was a black Jeep. I learned not to make assumptions about anything."
Lessons about open-mindedness and avoiding judgment,"I was too sure about my solution, so I was not able to see other possible interesting options."
Lessons about open-mindedness and avoiding judgment,I have realized that sometimes the best thing I can do is mind my own business and take care of myself.
Lessons about open-mindedness and avoiding judgment,I learned not to assume things about others without actually experiencing concrete information or responses.
Lessons about open-mindedness and avoiding judgment,I learned to keep an open mind and try to understand people and empathize with them before making assumptions.
Lessons about teamwork and collaboration,I learned the importance of maintaining good relations with team members as you work to the same end goal of making a working product.
Lessons about self-improvement and personal growth,It is not always possible to rely solely on one's self to realize success.
Lessons about self-improvement and personal growth,Another side lesson I learned was the value inherent to making the most of what you have.
Lessons about self-improvement and personal growth,My brother felt isolated and ignored. I realized all he wanted was his sister to support him. It just makes me wish I had been there for [my brother] earlier. I am telling myself that it is better to start late than not at all.
