0.7660819143750403,Impact on Winery Managers,Fear and Uncertainty about the Future
0.7655738956171824,Housing Policies and Community Impact,Panic Buying and Resource Scarcity
0.7650468784459965,Impact on Horticulture Workers,Criticism of Leadership and Wealthy Individuals
0.7638360182837832,Impact on Winery Managers,Balancing Work and Home Safety
0.7635388883867947,Criticism of Leadership and Wealthy Individuals,Concerns about Medical Resources and Equipment
0.7623752416075118,Community Support and Hope,Not Grouped
0.7618314717722413,Not Grouped,Criticism of Leadership and Wealthy Individuals
0.7609450861435586,Impact on Horticulture Workers,Panic Buying and Resource Scarcity
0.7602759606019966,Impact on Winery Managers,Concerns about Medical Resources and Equipment
0.7591262556647669,Impact on Kitchen Workers,Personal Care and Activities
0.758751299001404,Impact on Families,Not Grouped
0.7585923200393748,Personal Care and Activities,Panic Buying and Resource Scarcity
0.7585064369703861,Impact on Kitchen Workers,Response to Crisis and Government Role
0.7567558070631228,Impact on Medical Field Workers,Panic Buying and Resource Scarcity
0.7528812350317771,Impact on Horticulture Workers,Personal Care and Activities
0.7526733095101925,Impact on Winery Managers,Panic Buying and Resource Scarcity
0.7525761393259537,Not Grouped,Fear and Uncertainty about the Future
0.7512114750520367,Financial Concerns and Unemployment,Not Grouped
0.7497936349439677,Criticism of Leadership and Wealthy Individuals,Balancing Work and Home Safety
0.7496199683904785,Personal Care and Activities,Response to Crisis and Government Role
0.7476820961725309,Not Grouped,Balancing Work and Home Safety
0.746493086224273,Personal Care and Activities,Criticism of Leadership and Wealthy Individuals
0.7456978933413146,Not Grouped,Housing Policies and Community Impact
0.7451119711150829,Concerns about Public Health and Safety,Not Grouped
0.7439803994370711,Impact on Kitchen Workers,Not Grouped
0.7434063743649594,Impact on Winery Managers,Personal Care and Activities
0.7430744220420655,Impact on Performers and Service Industry Workers,Not Grouped
0.7429544082031537,Not Grouped,Impact on Business and Employees
0.7413990317200433,Impact on Horticulture Workers,Not Grouped
0.7407074562451844,Not Grouped,Panic Buying and Resource Scarcity
0.7385481921773531,Impact on Medical Field Workers,Not Grouped
0.73840494614433,Impact on Winery Managers,Not Grouped
0.7347632936956254,Not Grouped,Concerns about Medical Resources and Equipment
0.733086728920897,Not Grouped,Response to Crisis and Government Role
